id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/GRWL/water_vector_v01_01,"Allen, George H., & Pavelsky, Tamlin M",Global River Width from Landsat (GRWL) Vector Product V01.01,table,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/66543f94dcb97a8d27de1d6e128fe064
projects/sat-io/open-datasets/GRWL/rssa_basins,"Allen, George H., & Pavelsky, Tamlin M",River and stream surface area totals by drainage basin,table,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/66543f94dcb97a8d27de1d6e128fe064
projects/sat-io/open-datasets/GRWL/grwl_tiles,"Allen, George H., & Pavelsky, Tamlin M",Location map of the individual GRWL tiles,table,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/66543f94dcb97a8d27de1d6e128fe064
projects/sat-io/open-datasets/GRWL/grwl_tiles,"Allen, George H., & Pavelsky, Tamlin M",Global River Width from Landsat (GRWL) Mask V01.01,image_collection,"GRWL, Fluvial Geomorphology, Hydrology, Rivers, River Width, Landsat, MNDWI",https://code.earthengine.google.com/66543f94dcb97a8d27de1d6e128fe064
projects/sat-io/open-datasets/delta/global-costal-rivers-points,"Caldwell, R. L., Edmonds, D. A., Baumgardner, S., Paola, C., Roy, S., and Nienhuis, J. H.",Global coastal rivers and environmental variables,table,"Fluvial Geomorphology, Hydrology, Rivers, Coastal Rivers, Tidal, River Mouth",https://code.earthengine.google.com/8dd904e9d95fe96fa058571b27f25f40
projects/sat-io/open-datasets/facebook/relative_wealth_index,"Center for International Earth Science Information Network(CIESIN), Facebook",Relative Wealth Index (RWI),table,"Relative Wealth Index, RWI, Facebook, CIESIN, gridded",https://code.earthengine.google.com/ce70f96b62203b44da0c224a10dc3eab
projects/sat-io/open-datasets/facebook/sci_user_loc,"Center for International Earth Science Information Network(CIESIN), Facebook",Social Connectedness Index First Location(SCI),table,"Social Connectedness Index, SCI, Facebook, CIESIN, country,first location",https://code.earthengine.google.com/4dadf30cb45f181e301fcd4f17dfdb2d
projects/sat-io/open-datasets/facebook/sci_fr_loc,"Center for International Earth Science Information Network(CIESIN), Facebook",Social Connectedness Index Second Location(SCI),table,"Social Connectedness Index, SCI, Facebook, CIESIN, country, second location",https://code.earthengine.google.com/4dadf30cb45f181e301fcd4f17dfdb2d
projects/sat-io/open-datasets/landfire/fuel/fccs,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Fuel Characteristic Classification System Fuelbeds (FCCS) LF v2.0.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/e4a9120382b0fdfb9c0a7e75405711ac
projects/sat-io/open-datasets/landfire/topographic/elevation,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Elevation (ELEV) LF v2.0.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/b162248aa8a2495648f10baed01e7ef3
projects/sat-io/open-datasets/landfire/topographic/aspect,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy",Aspect (ASP) LF v2.0.0,image_collection,"doi, fire, landfire, nature-conservancy, usda, usgs, vegetation, wildfire",https://code.earthengine.google.com/b162248aa8a2495648f10baed01e7ef3
projects/sat-io/open-datasets/facebook/global_medium_voltage_grid,"Center for International Earth Science Information Network(CIESIN), Facebook",Electrical Distribution Grid Maps: Raster,image_collection,"Electrical Distribution Grid, Facebook, Ivory Coast, Democratic Republic of the Congo,  Malawi,  Nigeria,  Uganda,  Zambia",https://code.earthengine.google.com/679d2b03fb371331f1823d7b0a51f9fd
projects/sat-io/open-datasets/facebook/gmv_grid,"Center for International Earth Science Information Network(CIESIN), Facebook",Electrical Distribution Grid Maps: Vector,table,"Electrical Distribution Grid, Facebook, Ivory Coast, Democratic Republic of the Congo,  Malawi,  Nigeria,  Uganda,  Zambia",https://code.earthengine.google.com/679d2b03fb371331f1823d7b0a51f9fd
projects/sat-io/open-datasets/wa-datasets/wa_lc_usgs_1975,"United States Geological Survey, USGS",West Africa Land Use and Land Cover 1975,image,"United States Geological Survey, USGS, Land Use, Land Cover, West Africa",https://code.earthengine.google.com/93ec15b58db715aac57cbf34b6d29c8d
projects/sat-io/open-datasets/wa-datasets/wa_lc_usgs_2000,"United States Geological Survey, USGS",West Africa Land Use and Land Cover 2000,image,"United States Geological Survey, USGS, Land Use, Land Cover, West Africa",https://code.earthengine.google.com/93ec15b58db715aac57cbf34b6d29c8d
projects/sat-io/open-datasets/wa-datasets/wa_lc_usgs_2013,"United States Geological Survey, USGS",West Africa Land Use and Land Cover 2013,image,"United States Geological Survey, USGS, Land Use, Land Cover, West Africa",https://code.earthengine.google.com/93ec15b58db715aac57cbf34b6d29c8d
projects/rangeland-analysis-platform/vegetation-cover-v2,"USDA NRCS Working Lands for Wildlife, Brady Allred, Matthew Jones, Eric Jensen",Rangeland-Analysis-Platform: Vegetation Cover v2,image_collection,"rangelands, vegetation, time-series, machine learning, landsat",https://support.rangelands.app/article/61-processing-rap-data-in-google-earth-engine
projects/rangeland-analysis-platform/npp-partitioned-v2,"USDA NRCS Working Lands for Wildlife, Brady Allred, Matthew Jones, Eric Jensen",Rangeland-Analysis-Platform: NPP partitioned v2,image_collection,"rangelands, vegetation, time-series, machine learning, landsat",https://support.rangelands.app/article/61-processing-rap-data-in-google-earth-engine
projects/sat-io/open-datasets/us-drought-monitor,"National Drought Mitigation Center at the University of Nebraska-Lincoln, the United States Department of Agriculture, and the National Oceanic and Atmospheric Administration. Map courtesy of NDMC",United States Drought Monitor (USDM),image_collection,"National Drought Mitigation Center, NDMC, Drought, University of Nebraska-Lincoln, United States Department of Agriculture, USDA, National Oceanic and Atmospheric Administration, NOAA, USDM",https://code.earthengine.google.com/939a2201427201d6945d1b79c9bb2a46
projects/sat-io/open-datasets/gebco/gebco_grid,"General Bathymetric Chart of the Oceans (GEBCO), Nippon Foundation-GEBCO Seabed 2030 Project",GEBCO 2021 Grid,image_collection,"Nippon Foundation-GEBCO Seabed 2030 Project, GEBCO, General Bathymetric Chart of the Oceans, Bathymetry , Elevation",https://code.earthengine.google.com/ce7efb01d2de4848e61cf499da800dfe
projects/sat-io/open-datasets/gebco/gebco_sub-ice-topo,"General Bathymetric Chart of the Oceans (GEBCO), Nippon Foundation-GEBCO Seabed 2030 Project",GEBCO 2021 sub-ice topo/bathy,image_collection,"Nippon Foundation-GEBCO Seabed 2030 Project, GEBCO, General Bathymetric Chart of the Oceans, Bathymetry , Elevation",https://code.earthengine.google.com/ce7efb01d2de4848e61cf499da800dfe
projects/sat-io/open-datasets/gebco/gebco_tid_grid,"General Bathymetric Chart of the Oceans (GEBCO), Nippon Foundation-GEBCO Seabed 2030 Project",GEBCO 2021 Type Identifier (TID) Grid,image_collection,"Nippon Foundation-GEBCO Seabed 2030 Project, GEBCO, General Bathymetric Chart of the Oceans, Bathymetry , Elevation",https://code.earthengine.google.com/ce7efb01d2de4848e61cf499da800dfe
projects/sat-io/open-datasets/delta/delta-convex-hull,"Edmonds, Douglas A., Rebecca L. Caldwell, Eduardo S. Brondizio, and Sacha MO Siani",Global River Deltas and vulnerability (Convex Hull),table,"Fluvial Geomorphology, Hydrology, Rivers, Coastal Rivers, Tidal, River Mouth, Vulnerability, Poverty",https://code.earthengine.google.com/ee82002bc3038f30e5a04c41b6567a05
projects/sat-io/open-datasets/delta/delta-convex-bounds,"Edmonds, Douglas A., Rebecca L. Caldwell, Eduardo S. Brondizio, and Sacha MO Siani",Global River Deltas and vulnerability (Convex Hull Bounds),table,"Fluvial Geomorphology, Hydrology, Rivers, Coastal Rivers, Tidal, River Mouth, Vulnerability, Poverty",https://code.earthengine.google.com/ee82002bc3038f30e5a04c41b6567a05
projects/sat-io/open-datasets/nasa-harvest/togo_cropland_binary,"Hannah Kerner, Gabriel Tseng, Inbal Becker-Reshef, Catherine Nakalembe,Brian Barker, Blake Munshell,Madhava Paliyam, and Mehdi Hosseini",Togo Cropland Binary,image,"agriculture, Africa, Togo, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/d3441d23c1b2840948e026f51edd5bc9
projects/sat-io/open-datasets/nasa-harvest/togo_cropland_probability,"Hannah Kerner, Gabriel Tseng, Inbal Becker-Reshef, Catherine Nakalembe,Brian Barker, Blake Munshell,Madhava Paliyam, and Mehdi Hosseini",Togo Cropland Probability,image,"agriculture, Africa, Togo, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/d3441d23c1b2840948e026f51edd5bc9
projects/sat-io/open-datasets/nasa-harvest/kenya_cropland_binary,"Tseng, Gabriel, Hannah Kerner, Catherine Nakalembe, and Inbal Becker-Reshef",Kenya Cropland Binary,image,"agriculture, Africa, Kenya, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/d3441d23c1b2840948e026f51edd5bc9
projects/sat-io/open-datasets/nasa-harvest/kenya_2019_cropland_probability,"Tseng, Gabriel, Hannah Kerner, Catherine Nakalembe, and Inbal Becker-Reshef",Kenya Cropland Probability,image,"agriculture, Africa, Kenya, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/d3441d23c1b2840948e026f51edd5bc9
projects/sat-io/open-datasets/nasa-harvest/busia_cropland_binary,"Tseng, Gabriel, Hannah Kerner, Catherine Nakalembe, and Inbal Becker-Reshef",Busia Cropland Binary,image,"agriculture, Africa, Busia, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/d3441d23c1b2840948e026f51edd5bc9
projects/sat-io/open-datasets/nasa-harvest/busia_cropland_probability,"Tseng, Gabriel, Hannah Kerner, Catherine Nakalembe, and Inbal Becker-Reshef",Busia Cropland Probability,image,"agriculture, Africa, Busia, crops, crop classification, food security, satellite data, Earth observation, GIS",https://code.earthengine.google.com/d3441d23c1b2840948e026f51edd5bc9
projects/sat-io/open-datasets/NINA/SOC30_SA_mean,"Venter, Zander S, Hawkins, Heidi-Jayne, Cramer, Michael D, & Mills, Anthony J",Soil Organic Carbon Stocks 30m,image_collection,"carbon stocks, land degradation, natural climate solutions, remote sensing, soil mapping, spatial prediction, soil carbon, carbon sequestration",https://code.earthengine.google.com/4e15cc9ee4fe5b43cac46cfbe28f2a5e
projects/sat-io/open-datasets/NINA/SOC30_SA_trend,"Venter, Zander S, Hawkins, Heidi-Jayne, Cramer, Michael D, & Mills, Anthony J",Soil Organic Carbon Stocks Trends 30m,image_collection,"carbon stocks, land degradation, natural climate solutions, remote sensing, soil mapping, spatial prediction, soil carbon, carbon sequestration",https://code.earthengine.google.com/4e15cc9ee4fe5b43cac46cfbe28f2a5e
projects/sat-io/open-datasets/NINA/ELC10,"Venter, Zander S., & Sydenham, Markus A.K.",Continental Scale Land Cover Mapping at 10m Europe,image_collection,"land use, europe, land cover, remote sensing, copernicus, sentinel, satellite",https://code.earthengine.google.com/1036fae2f580c7d644be300c3c2a043f
projects/sat-io/open-datasets/events/large_flood_events_1985-2016,"Dartmouth Flood Observatory, Intergovernmental Hydrologic Programme",Global large flood events- Dartmouth Flood Observatory (1985-2016),table,"flood events, flood type, flood cause, Dartmouth Flood Observatory, Intergovernmental Hydrologic Programme",https://code.earthengine.google.com/4058ef8c0f4d98a1444c9c03327878e3
projects/sat-io/open-datasets/events/global_landslide_1970-2019,NASA Goddard Space Flight Center,Global Landslide Catalog - NASA Goddard (1970-2019),table,"landslide, rainfall, NASA, GLC",https://code.earthengine.google.com/fc05547a9058948eae9b7782ee07cf22
projects/sat-io/open-datasets/health-site-node,Global Healthsites Mapping Project,Global Healthsites Mapping Project: nodes,table,"Global Healthsites Mapping Project, Healthsites, Health, GLC",https://code.earthengine.google.com/300ff48b6bc77713b051d33b3fae55b9
projects/sat-io/open-datasets/health-site-way,Global Healthsites Mapping Project,Global Healthsites Mapping Project: ways,table,"Global Healthsites Mapping Project, Healthsites, Health, GLC",https://code.earthengine.google.com/300ff48b6bc77713b051d33b3fae55b9
projects/sat-io/open-datasets/HiHydroSoilv2_0/ksat,Future Water,Saturated Hydraulic Conductivity- Ksat,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/2b6f1aaf0b2acbf74a06144ed26ad606
projects/sat-io/open-datasets/HiHydroSoilv2_0/sat-field,Future Water,Water content between saturation point and field capacity (pF2)- sat-field,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/2b6f1aaf0b2acbf74a06144ed26ad606
projects/sat-io/open-datasets/HiHydroSoilv2_0/N,Future Water,N parameter for Mualem Van Genuchten Equation,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/2b6f1aaf0b2acbf74a06144ed26ad606
projects/sat-io/open-datasets/HiHydroSoilv2_0/alpha,Future Water,Alpha parameter for Mualem Van Genuchten Equation,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/2b6f1aaf0b2acbf74a06144ed26ad606
projects/sat-io/open-datasets/HiHydroSoilv2_0/crit-wilt,Future Water,Water content between wilting point (pF3)- Wilt Perm,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/2b6f1aaf0b2acbf74a06144ed26ad606
projects/sat-io/open-datasets/HiHydroSoilv2_0/field-crit,Future Water,Water content between field capacity (pF2_ and wilting point (pF3)- Field Wilt,image_collection,"Global Hydrologic Soil Group, Hydrology, Hydrological, Soil, Hydraulic, Conductivity, Runoff, Run-off, Water, Water Cycle",https://code.earthengine.google.com/2b6f1aaf0b2acbf74a06144ed26ad606
