id,provider,title,type,tags,sample_code
projects/mapbiomas-workspace/public/collection6/mapbiomas_collection60_deforestation_regeneration_v1,"MapBiomas,Greenhouse Gas Emissions Estimation System (SEEG)",Mapbiomas: Maps of Deforestation Regeneration Collection 6,image_collection,"Mapbiomas, Land Use, Land Cover, Brazil,Amazon, Landsat, Mosaic",https://code.earthengine.google.com/3d07ce796edba49bcd2cf18931dff541?accept_repo=users%2Fmapbiomas%2Fuser-toolkit
projects/sat-io/open-datasets/global-mining/global_mining_polygons,"FINEPRINT project, European Research Council, European Union's Horizon 2020",Global Mining Polygons,table,"Mining, High Resolution, Global, coal, land-use, metal ores, minerals, raw material extraction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-MINING-AND-VALIDATION
projects/sat-io/open-datasets/global-mining/global_mining_validation,"FINEPRINT project, European Research Council, European Union's Horizon 2020",Global Mining Validation Points,table,"Mining, High Resolution, Global, coal, land-use, metal ores, minerals, raw material extraction",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-MINING-AND-VALIDATION
projects/sat-io/open-datasets/predictive-global-power-system/distribution-transmission-lines,"C. Arderne, C. Zorn, C. Nicolas & E. E. Koks",Predicted Distribution and Transmission Lines,table,"Global transmission lines, electricity, infrastructure, power",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/PREDICTED-GLOBAL-POWER-SYSTEMS
projects/sat-io/open-datasets/predictive-global-power-system/lv,"C. Arderne, C. Zorn, C. Nicolas & E. E. Koks ",Predicted low-voltage infrastructure in kilometres per cell,image,"Global transmission lines, electricity, infrastructure, power",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/PREDICTED-GLOBAL-POWER-SYSTEMS
projects/sat-io/open-datasets/predictive-global-power-system/targets,"C. Arderne, C. Zorn, C. Nicolas & E. E. Koks",Locations predicted to be connected to distribution grid,table,"Global transmission lines, electricity, infrastructure, power",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/PREDICTED-GLOBAL-POWER-SYSTEMS
projects/sat-io/open-datasets/GRIP4/Africa,"Global Biodiversity Model for Policy Support, GLOBIO, PBL Netherlands Environmental Assessment Agency",GRIP4: Africa,table,"global, road map, infrastructure, global roads inventory project (GRIP), SSP scenarios",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-ROADS-INVENTORY-PROJECT
projects/sat-io/open-datasets/GRIP4/Central-South-America,"Global Biodiversity Model for Policy Support, GLOBIO, PBL Netherlands Environmental Assessment Agency",GRIP4: Central and South America,table,"global, road map, infrastructure, global roads inventory project (GRIP), SSP scenarios",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-ROADS-INVENTORY-PROJECT
projects/sat-io/open-datasets/GRIP4/Europe,"Global Biodiversity Model for Policy Support, GLOBIO, PBL Netherlands Environmental Assessment Agency",GRIP4: Europe,table,"global, road map, infrastructure, global roads inventory project (GRIP), SSP scenarios",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-ROADS-INVENTORY-PROJECT
projects/sat-io/open-datasets/GRIP4/North-America,"Global Biodiversity Model for Policy Support, GLOBIO, PBL Netherlands Environmental Assessment Agency",GRIP4: North America,table,"global, road map, infrastructure, global roads inventory project (GRIP), SSP scenarios",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-ROADS-INVENTORY-PROJECT
projects/sat-io/open-datasets/GRIP4/Oceania,"Global Biodiversity Model for Policy Support, GLOBIO, PBL Netherlands Environmental Assessment Agency",GRIP4: Oceania,table,"global, road map, infrastructure, global roads inventory project (GRIP), SSP scenarios",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-ROADS-INVENTORY-PROJECT
projects/sat-io/open-datasets/GRIP4/South-East-Asia,"Global Biodiversity Model for Policy Support, GLOBIO, PBL Netherlands Environmental Assessment Agency",GRIP4: South East Asia,table,"global, road map, infrastructure, global roads inventory project (GRIP), SSP scenarios",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-ROADS-INVENTORY-PROJECT
projects/sat-io/open-datasets/GRIP4/Middle-East-Central-Asia,"Global Biodiversity Model for Policy Support, GLOBIO, PBL Netherlands Environmental Assessment Agency",GRIP4: Middle East and Central Asia,table,"global, road map, infrastructure, global roads inventory project (GRIP), SSP scenarios",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-ROADS-INVENTORY-PROJECT
projects/sat-io/open-datasets/Geomorpho90m/geom,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Geomorphological forms: Geomorphon,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-GEOMORPHOLOGICAL-FORMS
projects/sat-io/open-datasets/Geomorpho90m/slope,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: Slope,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/aspect,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: Aspect,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/aspect-cosine,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: Aspect cosine,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/aspect-sine,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: Aspect sine,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/eastness,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: eastness,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/northness,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: northness,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/convergence,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: convergence,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/spi,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: spi,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/cti,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: cti,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/dx,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: dx,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/dy,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m First order derivatives: dy,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-FIRST-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/dxx,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Second order derivatives: dxx,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-SECOND-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/dxy,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Second order derivatives: dxy,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-SECOND-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/dyy,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Second order derivatives: dyy,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-SECOND-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/pcurv,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Second order derivatives: pcurv,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-SECOND-ORDER-DERIVATIVE
projects/sat-io/open-datasets/Geomorpho90m/tcurv,"Yale University, Coillte, Irish State Forestry Board, Leibniz-Institute of Freshwater Ecology and Inland Fisheries, European Commission - Joint Research Centre, Spatial Ecology",Geomorpho90m Second order derivatives: tcurv,image_collection,"Geomorpho90m, geomorphometric layers, MERIT DEM, topographic index, terrain ruggedness index, cti, global, topography, MERIT, SRTM, ALOS, DEM, terrain, shuttle, radar",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GEOMORPHO90-SECOND-ORDER-DERIVATIVE
